Area,Company,Code,Date,VarAll,ValueAll
北方区 BAI SHAN LIN,0306银川正大,0306,2021-01-01,LOSS_总损耗,0.338706818770114
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-01-01,LOSS_总损耗,0.26056940936894
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,LOSS_总损耗,0.451723175404735
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,LOSS_总损耗,0.451723175404735
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-01-01,LOSS_总损耗,0.209684834653496
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-01-01,LOSS_总损耗,0.437720040056074
山东江苏区 JIANG BO,0424青岛农业,0424,2021-01-01,LOSS_总损耗,0.187986832362596
山东江苏区 JIANG BO,0405徐州正大,0405,2021-01-01,LOSS_总损耗,0.370615519789643
山东江苏区 JIANG BO,0407连云港正大,0407,2021-01-01,LOSS_总损耗,0.360888269042644
山东江苏区 JIANG BO,0408南通正大,0408,2021-01-01,LOSS_总损耗,0.301819133090623
山东江苏区 JIANG BO,0410泰州正大,0410,2021-01-01,LOSS_总损耗,1.24389493798017
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-01-01,LOSS_总损耗,0.483829506543988
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-01-01,LOSS_总损耗,0.798637280084578
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-01-01,LOSS_总损耗,3.84695923071526
西南区 BAI YU FEI,0601成都正大,0601,2021-01-01,LOSS_总损耗,0.41379471248653
西南区 BAI YU FEI,0603昆明正大,0603,2021-01-01,LOSS_总损耗,0.671841706906093
西南区 BAI YU FEI,0659大理正大,0659,2021-01-01,LOSS_总损耗,0.501555856479617
西南区 BAI YU FEI,0605内江正大,0605,2021-01-01,LOSS_总损耗,0.617555620112049
西南区 BAI YU FEI,0607双流正大,0607,2021-01-01,LOSS_总损耗,0.848555712761762
西南区 BAI YU FEI,0602重庆正大,0602,2021-01-01,LOSS_总损耗,0.566883048749311
西南区 BAI YU FEI,0609双桥正大,0609,2021-01-01,LOSS_总损耗,0.496496238992307
西南区 BAI YU FEI,0621贵阳正大,0621,2021-01-01,LOSS_总损耗,0.482633620778941
西南区 BAI YU FEI,0616广安正大,0616,2021-01-01,LOSS_总损耗,0.472148463293739
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-01-01,LOSS_总损耗,0.493885743628826
no,0492青岛农业-即墨分公司,0492,2021-01-01,LOSS_总损耗,0.181320488530474
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-02-01,LOSS_总损耗,-0.131443152360283
一条龙 YU JIAN PING,0860福建森宝,0860,2021-02-01,LOSS_总损耗,0.0167546639605503
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-02-01,LOSS_总损耗,0.369275396103629
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-02-01,LOSS_总损耗,0.310545698950737
一条龙 YU JIAN PING,0175衡水正大,0175,2021-02-01,LOSS_总损耗,0.564623586072952
一条龙 YU JIAN PING,0589湖北正大,0589,2021-02-01,LOSS_总损耗,0.54811152175787
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-02-01,LOSS_总损耗,0.229430139007255
一条龙 YU JIAN PING,0288吉林德大,0288,2021-02-01,LOSS_总损耗,0.104178724641709
中东南区 HUO ER FENG,0403合肥正大,0403,2021-02-01,LOSS_总损耗,0.43581231458799
中东南区 HUO ER FENG,0406滁州正大,0406,2021-02-01,LOSS_总损耗,0.548561528376882
中东南区 HUO ER FENG,0502开封正大,0502,2021-02-01,LOSS_总损耗,0.713257099455884
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-02-01,LOSS_总损耗,0.789016007234786
中东南区 HUO ER FENG,0510河南东方,0510,2021-02-01,LOSS_总损耗,0.294408533880742
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-02-01,LOSS_总损耗,0.625827058214229
中东南区 HUO ER FENG,0560周口正大,0560,2021-02-01,LOSS_总损耗,0.423101343637802
中东南区 HUO ER FENG,0518南阳正大,0518,2021-02-01,LOSS_总损耗,0.425075613640608
中东南区 HUO ER FENG,0702宁波正大,0702,2021-02-01,LOSS_总损耗,0.72289329493129
中东南区 HUO ER FENG,0755义乌正大,0755,2021-02-01,LOSS_总损耗,0.539783742246015
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-02-01,LOSS_总损耗,1.50983201213848
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-02-01,LOSS_总损耗,0.643857431483239
中东南区 HUO ER FENG,0862海南农牧,0862,2021-02-01,LOSS_总损耗,0.53224778583523
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-02-01,LOSS_总损耗,0.554489773569706
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-02-01,LOSS_总损耗,2.25681957994447
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-02-01,LOSS_总损耗,0.718072768989989
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-02-01,LOSS_总损耗,0.315013019116922
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-02-01,LOSS_总损耗,0.333463003457865
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-02-01,LOSS_总损耗,0.706371490636853
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-02-01,LOSS_总损耗,0.245848531709414
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-02-01,LOSS_总损耗,0.379676375279356
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-02-01,LOSS_总损耗,0.391109255819976
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-02-01,LOSS_总损耗,0.462782459760486
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-02-01,LOSS_总损耗,1.9921521394268
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-02-01,LOSS_总损耗,0.525429925775483
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-02-01,LOSS_总损耗,0.857880698322697
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-02-01,LOSS_总损耗,0.506936497001976
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-02-01,LOSS_总损耗,0.327430211571316
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-02-01,LOSS_总损耗,-2.91662580964624
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-02-01,LOSS_总损耗,0.503000808436479
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-02-01,LOSS_总损耗,0.674314933961738
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-02-01,LOSS_总损耗,2.68016135076374
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-02-01,LOSS_总损耗,2.65092374336765
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-02-01,LOSS_总损耗,0.872176170005568
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-02-01,LOSS_总损耗,-0.205954154495344
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-02-01,LOSS_总损耗,0.74637889828122
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-02-01,LOSS_总损耗,0.346473543687019
京津冀区 LI QING HE,0107石家庄正大,0107,2021-02-01,LOSS_总损耗,0.359516249767984
京津冀区 LI QING HE,0110邯郸正大,0110,2021-02-01,LOSS_总损耗,0.343805798951227
京津冀区 LI QING HE,0114天津农牧,0114,2021-02-01,LOSS_总损耗,0.382405950719295
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-02-01,LOSS_总损耗,0.236766152805879
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-02-01,LOSS_总损耗,0.489723938852441
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-02-01,LOSS_总损耗,0.274223018952068
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-02-01,LOSS_总损耗,0.361599744955764
北方区 BAI SHAN LIN,0302山西正大,0302,2021-02-01,LOSS_总损耗,0.247210874941191
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-02-01,LOSS_总损耗,0.408695311964081
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-02-01,LOSS_总损耗,0.317132720406755
北方区 BAI SHAN LIN,0349和林正大,0349,2021-02-01,LOSS_总损耗,0.322864201218516
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-02-01,LOSS_总损耗,0.146700068641332
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-02-01,LOSS_总损耗,0.293991911176682
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-02-01,LOSS_总损耗,0.444709493585329
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-02-01,LOSS_总损耗,0.3658025218601
北方区 BAI SHAN LIN,0306银川正大,0306,2021-02-01,LOSS_总损耗,0.341377504343903
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-02-01,LOSS_总损耗,0.261169650877055
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,LOSS_总损耗,0.452350753259605
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,LOSS_总损耗,0.452350753259605
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-02-01,LOSS_总损耗,0.28492109531687
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-02-01,LOSS_总损耗,0.438763730195709
山东江苏区 JIANG BO,0424青岛农业,0424,2021-02-01,LOSS_总损耗,0.229808460170096
山东江苏区 JIANG BO,0405徐州正大,0405,2021-02-01,LOSS_总损耗,0.41976382583737
山东江苏区 JIANG BO,0407连云港正大,0407,2021-02-01,LOSS_总损耗,-0.0734493377192355
山东江苏区 JIANG BO,0408南通正大,0408,2021-02-01,LOSS_总损耗,0.333035354511144
山东江苏区 JIANG BO,0410泰州正大,0410,2021-02-01,LOSS_总损耗,0.853654918629999
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-02-01,LOSS_总损耗,0.470365172947653
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-02-01,LOSS_总损耗,0.674849249265708
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-02-01,LOSS_总损耗,2.01056131097383
西南区 BAI YU FEI,0601成都正大,0601,2021-02-01,LOSS_总损耗,0.456313334166864
西南区 BAI YU FEI,0603昆明正大,0603,2021-02-01,LOSS_总损耗,0.69782970123731
西南区 BAI YU FEI,0659大理正大,0659,2021-02-01,LOSS_总损耗,0.515045974122369
西南区 BAI YU FEI,0605内江正大,0605,2021-02-01,LOSS_总损耗,0.630006755408588
西南区 BAI YU FEI,0607双流正大,0607,2021-02-01,LOSS_总损耗,1.41480517853523
西南区 BAI YU FEI,0602重庆正大,0602,2021-02-01,LOSS_总损耗,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-02-01,LOSS_总损耗,0.498130576795266
西南区 BAI YU FEI,0621贵阳正大,0621,2021-02-01,LOSS_总损耗,0.477738848871215
西南区 BAI YU FEI,0616广安正大,0616,2021-02-01,LOSS_总损耗,0.44212133733567
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-02-01,LOSS_总损耗,0.451284512982166
no,0492青岛农业-即墨分公司,0492,2021-02-01,LOSS_总损耗,0.251107160776737
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-03-01,LOSS_总损耗,0.0930453544182522
一条龙 YU JIAN PING,0860福建森宝,0860,2021-03-01,LOSS_总损耗,0.0320064734495866
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-03-01,LOSS_总损耗,0.359131460716523
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-03-01,LOSS_总损耗,0.283289849919261
一条龙 YU JIAN PING,0175衡水正大,0175,2021-03-01,LOSS_总损耗,0.553198936081805
一条龙 YU JIAN PING,0589湖北正大,0589,2021-03-01,LOSS_总损耗,0.388769284169687
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-03-01,LOSS_总损耗,0.364033151685485
一条龙 YU JIAN PING,0288吉林德大,0288,2021-03-01,LOSS_总损耗,0.11933285402539
中东南区 HUO ER FENG,0403合肥正大,0403,2021-03-01,LOSS_总损耗,0.4916849040778
中东南区 HUO ER FENG,0406滁州正大,0406,2021-03-01,LOSS_总损耗,0.538507787942962
中东南区 HUO ER FENG,0502开封正大,0502,2021-03-01,LOSS_总损耗,0.915624624515925
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-03-01,LOSS_总损耗,0.806358590340813
中东南区 HUO ER FENG,0510河南东方,0510,2021-03-01,LOSS_总损耗,0.312879961316096
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-03-01,LOSS_总损耗,0.667038788645829
中东南区 HUO ER FENG,0560周口正大,0560,2021-03-01,LOSS_总损耗,0.420804861000461
中东南区 HUO ER FENG,0518南阳正大,0518,2021-03-01,LOSS_总损耗,0.415048809394292
中东南区 HUO ER FENG,0702宁波正大,0702,2021-03-01,LOSS_总损耗,0.679569599483165
中东南区 HUO ER FENG,0755义乌正大,0755,2021-03-01,LOSS_总损耗,0.439572097071225
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-03-01,LOSS_总损耗,1.37297190211124
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-03-01,LOSS_总损耗,0.62321825435476
中东南区 HUO ER FENG,0862海南农牧,0862,2021-03-01,LOSS_总损耗,0.528176697481639
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-03-01,LOSS_总损耗,0.556711633558208
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-03-01,LOSS_总损耗,2.19619092780631
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-03-01,LOSS_总损耗,0.881373170215285
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-03-01,LOSS_总损耗,0.332107565828776
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-03-01,LOSS_总损耗,0.32379132174801
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-03-01,LOSS_总损耗,0.704234532841708
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-03-01,LOSS_总损耗,0.365546483720974
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-03-01,LOSS_总损耗,0.36253556723263
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-03-01,LOSS_总损耗,0.394910972874989
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-03-01,LOSS_总损耗,0.66654735136108
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-03-01,LOSS_总损耗,2.2717985680021
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-03-01,LOSS_总损耗,0.521613286021817
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-03-01,LOSS_总损耗,0.638508481488288
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-03-01,LOSS_总损耗,0.553234422803244
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-03-01,LOSS_总损耗,0.487094776933916
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-03-01,LOSS_总损耗,100.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-03-01,LOSS_总损耗,0.418334491390932
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-03-01,LOSS_总损耗,0.562357973272396
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-03-01,LOSS_总损耗,3.24152930297684
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-03-01,LOSS_总损耗,3.50019964337309
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-03-01,LOSS_总损耗,0.627577309321931
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-03-01,LOSS_总损耗,-0.174096685949306
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-03-01,LOSS_总损耗,0.440882262011123
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-03-01,LOSS_总损耗,0.40521618393315
京津冀区 LI QING HE,0107石家庄正大,0107,2021-03-01,LOSS_总损耗,0.46874030806294
京津冀区 LI QING HE,0110邯郸正大,0110,2021-03-01,LOSS_总损耗,0.348840929914858
京津冀区 LI QING HE,0114天津农牧,0114,2021-03-01,LOSS_总损耗,0.224617559237445
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-03-01,LOSS_总损耗,0.281352611290416
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-03-01,LOSS_总损耗,0.392758019804079
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-03-01,LOSS_总损耗,0.3272544536685
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-03-01,LOSS_总损耗,0.344993277475737
北方区 BAI SHAN LIN,0302山西正大,0302,2021-03-01,LOSS_总损耗,0.252369967609293
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-03-01,LOSS_总损耗,0.408527187993895
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-03-01,LOSS_总损耗,0.31986120089399
北方区 BAI SHAN LIN,0349和林正大,0349,2021-03-01,LOSS_总损耗,0.312113762239151
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-03-01,LOSS_总损耗,0.156378694157193
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-03-01,LOSS_总损耗,0.282548431967949
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-03-01,LOSS_总损耗,0.482866071038855
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-03-01,LOSS_总损耗,0.324326678503305
北方区 BAI SHAN LIN,0306银川正大,0306,2021-03-01,LOSS_总损耗,0.470022527242647
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-03-01,LOSS_总损耗,0.261722301113783
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-03-01,LOSS_总损耗,0.450291978118692
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-03-01,LOSS_总损耗,0.450291978118692
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-03-01,LOSS_总损耗,0.279513475207426
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-03-01,LOSS_总损耗,0.415190528937922
山东江苏区 JIANG BO,0424青岛农业,0424,2021-03-01,LOSS_总损耗,0.137260195675124
山东江苏区 JIANG BO,0405徐州正大,0405,2021-03-01,LOSS_总损耗,0.184576321958494
山东江苏区 JIANG BO,0407连云港正大,0407,2021-03-01,LOSS_总损耗,0.135106949381619
山东江苏区 JIANG BO,0408南通正大,0408,2021-03-01,LOSS_总损耗,0.255358807076673
山东江苏区 JIANG BO,0410泰州正大,0410,2021-03-01,LOSS_总损耗,0.458886362229337
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-03-01,LOSS_总损耗,0.190299746742658
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-03-01,LOSS_总损耗,0.649041477628442
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-03-01,LOSS_总损耗,2.45482122932575
西南区 BAI YU FEI,0601成都正大,0601,2021-03-01,LOSS_总损耗,0.461252026957217
西南区 BAI YU FEI,0603昆明正大,0603,2021-03-01,LOSS_总损耗,0.789583403301179
西南区 BAI YU FEI,0659大理正大,0659,2021-03-01,LOSS_总损耗,0.533347829667243
西南区 BAI YU FEI,0605内江正大,0605,2021-03-01,LOSS_总损耗,0.612405136692438
西南区 BAI YU FEI,0607双流正大,0607,2021-03-01,LOSS_总损耗,1.21012481605541
西南区 BAI YU FEI,0602重庆正大,0602,2021-03-01,LOSS_总损耗,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-03-01,LOSS_总损耗,0.422239405635967
西南区 BAI YU FEI,0621贵阳正大,0621,2021-03-01,LOSS_总损耗,0.452211849772906
西南区 BAI YU FEI,0616广安正大,0616,2021-03-01,LOSS_总损耗,0.474001356158954
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-03-01,LOSS_总损耗,0.482072064003226
no,0492青岛农业-即墨分公司,0492,2021-03-01,LOSS_总损耗,0.392094220323716
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0860福建森宝,0860,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0175衡水正大,0175,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-04-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0288吉林德大,0288,2021-04-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0403合肥正大,0403,2021-04-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0406滁州正大,0406,2021-04-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0502开封正大,0502,2021-04-01,LOSS_总损耗,0.0
